2114243873,2118937177
2114243873,2640722240
2114243873,2422966303
2118937177,2422966303
2118937177,2640722240
2123360175,2158243747
2123360175,2075692569
2123360175,2117332725
2123360175,2130516625
2123360175,1992224413
2123360175,2520754630
2123360175,2118896409
2123360175,2128922698
2123360175,2898470965
2123360175,1979549941
2123360175,2149169950
2123360175,2144938620
2158243747,2520754630
2158243747,2149169950
2158243747,2898470965
2158243747,2075692569
2158243747,2144938620
2158243747,1979549941
2158243747,2130516625
2158243747,2128922698
2158243747,1992224413
2158243747,2117332725
2158243747,2118896409
2682915327,2529408005
2682915327,2614323581
2682915327,2614361592
2682915327,2614242604
2682915327,2614119450
2682915327,2697869836
2682915327,2612039195
2682915327,2479557060
2682915327,2614163577
2682915327,2141319622
2682915327,2197494362
2682915327,2605511769
2682915327,2599024751
2682915327,1907844323
2682915327,2044145552
2682915327,2594299844
2682915327,2614324701
2682915327,2614304714
2682915327,2624465459
2682915327,2614138439
2682915327,2177204720
2682915327,246048512
2682915327,2614247036
2682915327,2134211663
2682915327,2026548522
2682915327,692200347
2682915327,2659003361
2682915327,2145419632
2682915327,2082353312
2682915327,2594532408
2682915327,2599937812
2682915327,2621585928
2682915327,2982932460
2682915327,2632401599
2682915327,2602389328
2682915327,2603883595
2682915327,2614528425
2682915327,2665337780
2682915327,2682090563
2682915327,2614121104
2682915327,2720235974
2682915327,2607982991
2682915327,2591921117
2682915327,2673710730
2682915327,2614668289
2682915327,2666217055
2682915327,2196910861
2682915327,2614131288
2682915327,2605749515
2682915327,2607607405
2682915327,2621652162
2529408005,2614361592
2529408005,2614121104
2529408005,2177204720
2529408005,2614528425
2529408005,2607982991
2529408005,2665337780
2529408005,2612039195
2529408005,2621585928
2529408005,2607607405
2529408005,2614131288
2529408005,2614247036
2529408005,1907844323
2529408005,2197494362
2529408005,2614324701
2529408005,2632401599
2529408005,2479557060
2529408005,2602389328
2529408005,2982932460
2529408005,2614242604
2529408005,2594532408
2529408005,2141319622
2529408005,2134211663
2529408005,2666217055
2529408005,2659003361
2529408005,2591921117
2529408005,2605511769
2529408005,2594299844
2529408005,2599937812
2529408005,2621652162
2529408005,2614119450
2529408005,246048512
2529408005,2605749515
2529408005,692200347
2529408005,2026548522
2529408005,2603883595
2529408005,2624465459
2529408005,2673710730
2529408005,2682090563
2529408005,2614163577
2529408005,2614304714
2529408005,2614138439
2529408005,2145419632
2529408005,2044145552
2529408005,2720235974
2529408005,2082353312
2529408005,2697869836
2529408005,2196910861
2529408005,2614323581
2529408005,2614668289
2529408005,2599024751
2788889460,2573379837
2788889460,2075597741
2788889460,1963797973
2573379837,1963797973
2573379837,2075597741
2082353312,2614324701
2082353312,2599024751
2082353312,2607607405
2082353312,2673710730
2082353312,2602389328
2082353312,2607982991
2082353312,2141319622
2082353312,2479557060
2082353312,2197494362
2082353312,2594532408
2082353312,2612039195
2082353312,2196910861
2082353312,2621652162
2082353312,2614119450
2082353312,692200347
2082353312,2591921117
2082353312,2026548522
2082353312,2605511769
2082353312,2982932460
2082353312,2621585928
2082353312,2624465459
2082353312,2594299844
2082353312,2134211663
2082353312,2605749515
2082353312,2614242604
2082353312,2614361592
2082353312,2614323581
2082353312,2659003361
2082353312,2614163577
2082353312,1907844323
2082353312,2666217055
2082353312,2614668289
2082353312,2614121104
2082353312,2720235974
2082353312,2614138439
2082353312,2177204720
2082353312,2599937812
2082353312,2632401599
2082353312,2614247036
2082353312,2603883595
2082353312,2044145552
2082353312,2665337780
2082353312,2145419632
2082353312,246048512
2082353312,2697869836
2082353312,2682090563
2082353312,2614528425
2082353312,2614131288
2082353312,2614304714
2614324701,2982932460
2614324701,2599937812
2614324701,2044145552
2614324701,2614131288
2614324701,2614119450
2614324701,2621652162
2614324701,2621585928
2614324701,1907844323
2614324701,2682090563
2614324701,2197494362
2614324701,2605749515
2614324701,2614668289
2614324701,2134211663
2614324701,2594532408
2614324701,2614242604
2614324701,2603883595
2614324701,2599024751
2614324701,2141319622
2614324701,2605511769
2614324701,2659003361
2614324701,2177204720
2614324701,2614138439
2614324701,2612039195
2614324701,2479557060
2614324701,2614323581
2614324701,2614121104
2614324701,2614304714
2614324701,2614163577
2614324701,246048512
2614324701,2614247036
2614324701,2673710730
2614324701,2666217055
2614324701,692200347
2614324701,2607982991
2614324701,2594299844
2614324701,2607607405
2614324701,2624465459
2614324701,2614528425
2614324701,2196910861
2614324701,2697869836
2614324701,2720235974
2614324701,2145419632
2614324701,2026548522
2614324701,2614361592
2614324701,2602389328
2614324701,2591921117
2614324701,2632401599
2614324701,2665337780
2605511769,2614528425
2605511769,2602389328
2605511769,2044145552
2605511769,2614121104
2605511769,2599937812
2605511769,2614131288
2605511769,692200347
2605511769,2614138439
2605511769,2603883595
2605511769,2624465459
2605511769,2134211663
2605511769,246048512
2605511769,2673710730
2605511769,2632401599
2605511769,1907844323
2605511769,2177204720
2605511769,2607982991
2605511769,2594299844
2605511769,2141319622
2605511769,2982932460
2605511769,2479557060
2605511769,2599024751
2605511769,2614323581
2605511769,2614163577
2605511769,2612039195
2605511769,2621585928
2605511769,2594532408
2605511769,2614668289
2605511769,2614304714
2605511769,2605749515
2605511769,2196910861
2605511769,2614247036
2605511769,2621652162
2605511769,2591921117
2605511769,2607607405
2605511769,2614242604
2605511769,2614361592
2605511769,2697869836
2605511769,2682090563
2605511769,2197494362
2605511769,2026548522
2605511769,2720235974
2605511769,2659003361
2605511769,2666217055
2605511769,2665337780
2605511769,2614119450
2605511769,2145419632
2614528425,2591921117
2614528425,2666217055
2614528425,2621585928
2614528425,2197494362
2614528425,2720235974
2614528425,2614668289
2614528425,2479557060
2614528425,2614163577
2614528425,2603883595
2614528425,2614121104
2614528425,2594299844
2614528425,2607607405
2614528425,2599024751
2614528425,2614304714
2614528425,2614131288
2614528425,2982932460
2614528425,2607982991
2614528425,2624465459
2614528425,2665337780
2614528425,2614242604
2614528425,2134211663
2614528425,2044145552
2614528425,2145419632
2614528425,2141319622
2614528425,2177204720
2614528425,246048512
2614528425,2614247036
2614528425,2673710730
2614528425,2196910861
2614528425,692200347
2614528425,2599937812
2614528425,2026548522
2614528425,2614361592
2614528425,2614138439
2614528425,2612039195
2614528425,1907844323
2614528425,2632401599
